?,male,252,0.49897892,2,3,464347,3
?,male,252,0.535335247,2,19,48734,2
?,male,252,0.905219758,1,2,6633,3
?,male,252,0.344771949,1,19,388978,5
?,male,252,0.355780545,1,0,81634,1
?,male,252,0.744462959,12,9,105542,5
?,male,252,0.310997097,12,8,115324,1
?,male,252,0.347656606,12,1,541487,1
?,male,252,0.861917636,11,0,14190,5
?,male,252,0.656686734,11,3,535876,14
?,male,252,0.480581251,10,7,126874,3
?,male,252,0.478047726,10,4,211208,1
?,male,252,0.592697657,10,1,1353,1
?,male,252,0.453899908,10,16,398268,4
?,male,252,0.361281098,9,2,103611,1
?,male,252,0.547172329,9,20,164368,2
?,male,252,0.635454989,9,4,100550,5
?,male,252,0.611778414,8,6,202031,1
?,male,252,0.45156024,8,20,20767,0
?,male,252,1.137459061,8,18,337303,13
?,male,252,0.67839525,8,4,35807,2
?,male,252,0.769356793,8,2,271420,15
?,male,252,0.866405079,8,17,56364,0
?,male,252,0.391656244,7,4,129113,1
?,male,252,0.582315231,7,18,397619,7
?,male,252,0.439177323,7,0,28684,3
?,male,252,1.355639778,7,1,94590,11
?,male,252,0.604824381,7,0,266064,13
?,male,252,0.591563331,6,2,125975,2
?,male,252,0.699069474,6,16,162193,24
?,male,252,0.508139161,6,4,10286,1
?,male,252,0.740977952,6,2,167826,8
?,male,252,0.649497679,6,0,?,7
26,female,537,0.574255074,3,23,84688,6
26,female,537,0.547666875,2,17,225603,0
26,female,537,0.51498233,2,14,62878,0
26,female,537,0.830995638,2,12,1774,8
26,female,537,0.65111126,2,22,9638,5
26,female,537,0.561412778,2,5,33416,0
26,female,537,0.558850272,2,15,46878,0
26,female,537,0.558020107,2,22,96876,0
26,female,537,0.699712601,2,16,151150,3
26,female,537,0.661845803,2,17,59060,7
26,female,537,0.597833779,2,14,137919,0
26,female,537,0.539930771,1,15,356445,5
26,female,537,0.564414283,1,17,233179,1
26,female,537,0.531572094,1,1,134,1
26,female,537,0.472216287,1,23,2998,1
26,female,537,0.364668795,1,0,2012,1
26,female,537,0.751280447,1,17,86028,3
26,female,537,0.511144704,1,2,47695,0
26,female,537,0.680450815,12,19,257999,5
26,female,537,0.571435038,12,18,431495,1
26,female,537,0.535844496,12,1,344205,0
26,female,537,0.62484678,12,19,186735,5
26,female,537,0.764227344,12,2,26439,4
26,female,537,0.444236858,12,17,75192,0
26,female,537,0.600017088,11,16,141576,4
26,female,537,0.45503256,11,0,368,0
26,female,537,0.45937214,11,21,9327,1
26,female,537,0.461418831,11,19,6873,0
26,female,537,0.667090758,11,14,213329,5
26,female,537,0.586670836,11,17,97916,2
26,female,537,0.572758533,11,2,75352,0
26,female,537,0.624676758,11,14,74908,2
26,female,537,0.473541873,11,18,67958,5
26,female,537,0.574503919,11,16,?,5
?,female,749,0.669377795,10,3,1730,3
?,female,749,1.017290728,7,5,4074694,6
?,female,749,0.563489106,4,5,2554181,5
?,female,749,0.708751572,2,7,2722359,22
?,female,749,0.734370189,12,22,153303,2
?,female,749,0.794572045,9,16,136668,13
?,female,749,0.682152999,9,0,516325,5
?,female,749,0.71068293,8,4,35216,3
?,female,749,0.463540161,8,21,1749963,0
?,female,749,0.489486832,7,2,985940,1
?,female,749,0.411446994,7,4,278300,1
?,female,749,0.4046984,7,3,744658,1
?,female,749,0.484434031,6,4,131396,0
?,female,749,0.592280618,6,2,867395,1
?,female,749,0.701070426,5,23,434428,1
?,female,749,0,5,20,20612,0
?,female,749,0.631887687,5,16,146342,3
?,female,749,0.38248037,5,5,149,3
?,female,749,0.345814554,3,20,1513348,0
?,female,749,1.696932916,2,6,1577151,32
?,female,749,0.608876946,11,2,1141745,16
?,female,749,0.530455561,10,3,1339472,1
?,female,749,0.65091228,9,1,707005,0
?,female,749,0.728484833,8,19,1102543,7
?,female,749,1,7,18,167234,1
?,female,749,0.519699484,7,0,19733,1
?,female,749,0.416886201,7,18,97080,3
?,female,749,0.666567466,6,17,257623,0
?,female,749,0.382995414,6,18,732159,0
?,female,749,0.061611008,6,22,22565,0
?,female,749,0.635092711,5,2,75921,0
?,female,749,0.851551311,5,14,234259,3
?,female,749,0.568426045,5,22,174437,0
?,female,749,0.479518622,4,2,?,0
?,female,980,0.248735767,1,20,209957,4
?,female,980,3.142857143,12,11,1452569,4
?,female,980,1.061959306,11,20,4241172,46
?,female,980,1.584864067,6,19,676893,0
?,female,980,0.719921088,4,3,1649871,2
?,female,980,0.886339138,2,1,78019,3
?,female,980,0.508240336,2,2,323730,2
?,female,980,0,12,13,417205,0
?,female,980,1.23347531,12,2,2876969,9
?,female,980,0,4,5,2477073,0
?,female,980,1.09753771,2,16,6915000,11
?,female,980,0.61947124,11,4,45903,21
?,female,980,0.587475667,10,4,818553,5
?,female,980,1.319324187,10,12,349589,14
?,female,980,0.606002005,9,12,350190,24
?,female,980,0.504437654,8,14,5446753,2
?,female,980,0.190063325,6,12,876411,0
?,female,980,0.713152535,4,15,3053251,18
?,female,980,0.527216777,3,12,176705,6
?,female,980,0.745805466,3,10,1980755,3
?,female,980,1.377596758,1,1,908612,12
?,female,980,0.634138121,12,13,787578,4
?,female,980,1,9,11,12354576,1
?,female,980,2,12,7,8531856,2
?,female,980,0.523360371,9,3,47032,2
?,female,980,0.224717461,7,14,175608,0
?,male,1200,0.866013148,12,1,782152,8
?,male,1200,0.749806048,9,13,512071,3
?,male,1200,0.346598827,8,15,738900,0
?,male,1200,9,7,11,2993575,9
?,male,1200,2,5,22,817417,2
?,male,1200,1.624535434,4,0,377368,0
?,male,1200,1.416406777,3,1,599258,34
?,male,1200,3,3,17,401152,3
?,male,1200,1.104091064,2,13,327951,5
?,male,1200,0.856457987,2,19,1110408,7
?,male,1200,0.9,1,12,1112316,1
?,male,1200,0.617026104,12,0,272072,5
?,male,1200,0.411627278,11,23,558541,1
?,male,1200,0.546251663,10,13,1765724,1
?,male,1200,1.624535434,9,12,1446617,0
?,male,1200,0.849404114,6,9,498396,0
?,male,1200,0.337268682,5,6,830417,1
?,male,1200,0.307864595,5,13,1528548,1
?,male,1200,0.563555549,3,13,119671,2
?,male,1200,0.568835857,2,16,827561,0
?,male,1200,0.679814113,2,11,216625,3
?,male,1200,0.147376543,1,17,790514,0
?,male,1200,0.396854221,11,2,364295,0
?,male,1200,0.91126866,10,9,872053,0
?,male,1200,1.343516366,9,11,503176,22
?,male,1200,0.41132468,8,11,517161,0
?,male,1200,1.062240748,8,4,388956,2
?,male,1200,0.876895199,7,16,226189,1
?,male,1200,0.270394436,7,0,725063,1
?,male,1200,0.790739476,6,21,179240,1
?,male,1200,0.589955407,6,10,258256,1
?,male,1200,0,5,22,350067,0
?,male,1200,0,5,15,168133,0
?,male,1200,0.405520532,4,18,?,1
21,male,245,1.4162981,1,22,8444,12
21,male,245,0.80734675,11,22,178214,12
21,male,245,0.504241256,8,17,1222286,1
21,male,245,0.660076933,4,2,3042737,4
21,male,245,0.656837863,12,15,1347219,6
21,male,245,0.575180279,11,11,15487,4
21,male,245,0.839742546,11,23,1963043,6
21,male,245,0.763808023,10,22,347255,4
21,male,245,1.21848979,10,22,2140397,7
21,male,245,0.5619,9,3,749513,4
21,male,245,0.629208381,6,17,779859,3
21,male,245,0.583646514,4,11,5912350,3
21,male,245,0.729550491,1,21,272198,3
21,male,245,0.505664695,12,20,92235,1
21,male,245,0.459363818,12,3,1037221,2
21,male,245,0.463236489,11,2,31161,0
21,male,245,0.958696788,11,2,173710,8
21,male,245,0.474577981,8,23,91832,1
21,male,245,0.736257654,10,1,79064,0
21,male,245,0.296296296,6,2,?,0
?,female,1847,1.062201136,2,16,965623,17
?,female,1847,0.677395242,1,21,233926,1
?,female,1847,0.678288867,1,23,1538,13
?,female,1847,0.85153942,12,0,95479,17
?,female,1847,0.828725551,12,23,1104103,12
?,female,1847,0.692266373,10,0,2579965,9
?,female,1847,0.719285794,8,6,2744768,11
?,female,1847,0.568834057,7,4,363138,5
?,female,1847,0.970859209,6,20,23004,18
?,female,1847,0.602870522,6,18,2971,24
?,female,1847,0.885505872,6,10,560170,13
?,female,1847,0.365618372,5,2,168717,3
?,female,1847,0.581811068,5,12,63991,6
?,female,1847,0.608610593,5,13,212272,14
?,female,1847,0.70675041,5,14,73931,4
?,female,1847,0.725249077,4,16,317612,14
?,female,1847,0.37766824,4,17,162741,4
?,female,1847,0.47773068,4,20,1436,6
?,female,1847,0.431988803,4,20,77412,6
?,female,1847,0.54227931,3,2,9138,1
?,female,1847,0.657199192,3,21,103639,3
?,female,1847,0.532659126,3,20,12701,8
?,female,1847,0.495631758,3,22,403,3
?,female,1847,0.391151485,3,3,16541,3
?,female,1847,3.254862899,3,15,56418,11
?,female,1847,0.613614334,3,22,123585,3
?,female,1847,0.576454892,3,19,171319,2
?,female,1847,0.487033424,3,14,33056,6
?,female,1847,0.561502578,3,16,157757,2
?,female,1847,0.360993663,2,22,115399,0
?,female,1847,0.813934991,2,18,55504,4
?,female,1847,0.650642309,2,13,3266,1
?,female,1847,0.924483066,2,19,247088,10
?,female,1847,4.078751297,2,17,?,3
27,female,410,0.661894319,2,17,86237,11
27,female,410,1.592654379,1,19,222773,9
27,female,410,0.80990747,12,16,1733231,7
27,female,410,0.443284131,8,18,7534493,2
27,female,410,0.699033786,3,15,4495421,8
27,female,410,0.649411011,12,16,1252488,3
27,female,410,1.098553681,10,3,1860700,4
27,female,410,0.466216829,9,23,542196,1
27,female,410,0.590664065,8,14,5304386,3
27,female,410,0.838907042,6,20,603713,4
27,female,410,0.911035903,5,13,326687,8
27,female,410,0.902073787,4,21,1741198,18
27,female,410,0.261467462,2,18,2937430,0
27,female,410,0.900282615,1,14,172518,1
27,female,410,1.33971135,1,19,1715753,5
27,female,410,0.511143399,9,17,1908749,3
27,female,410,0.737769387,6,17,703988,2
27,female,410,2.061273265,6,23,1250317,8
27,female,410,0.845710221,5,13,207425,0
27,female,410,0.670350342,4,5,974805,3
27,female,410,0.589868828,3,23,2155697,1
27,female,410,1.190152156,1,18,1563517,8
27,female,410,0.851070185,12,14,332416,2
27,female,410,0.499197916,11,1,255887,0
27,female,410,0.416084731,11,18,1443686,2
27,female,410,0.69189676,10,2,1988496,2
27,female,410,0.402654241,9,23,256374,1
27,female,410,0.533949245,9,17,415420,0
27,female,410,0.889171467,8,14,595220,3
27,female,410,0.749534631,6,17,757912,2
27,female,410,0.486491722,4,22,1897436,0
27,female,410,0.469436397,3,2,859362,0
27,female,410,0.395788126,3,1,869956,0
?,female,None,1.015126485,3,23,2252478,5
?,female,None,0.747607494,12,8,539034,7
?,female,None,0.557742677,12,3,3445375,3
?,female,None,0.52217833,10,2,10753,2
?,female,None,0.5,10,23,716361,1
?,female,None,0.358278693,9,20,385784,0
?,female,None,0.484286227,9,1,174389,2
?,female,None,0.565078542,8,21,339139,1
?,female,None,0.590272277,7,7,970044,4
?,female,None,0.66953937,6,20,32652,1
?,female,None,0.234100557,6,18,226482,0
?,female,None,0.766244698,5,16,1101244,5
?,female,None,0.552025458,4,21,493824,1
?,female,None,0.517834788,3,6,352879,1
?,female,None,0.951453658,3,3,850355,3
?,female,None,0.633502545,1,1,1654436,2
?,female,None,0.638312752,12,6,265613,2
?,female,None,0.563941011,11,19,828420,4
?,female,None,0.163050443,10,16,559280,1
?,female,None,0.355610562,10,21,191173,1
?,female,None,0.537264835,10,19,475376,3
?,female,None,0.5309882,10,4,276888,5
?,female,None,1.03076108,9,22,88340,4
?,female,None,0.349045339,9,14,225501,1
?,female,None,0.705350601,8,0,132890,4
?,female,None,0.488029518,8,16,227337,0
?,female,None,0.761708897,8,0,3896,1
?,female,None,0.173381917,7,3,711364,0
?,female,None,0.684285136,7,15,513613,0
?,female,None,0.408534216,7,5,164664,1
?,female,None,0.765658334,6,9,23331,0
?,female,None,0.580647992,6,0,403770,1
?,female,None,0.371089495,6,12,41135,0
?,female,None,0.136551905,5,13,?,0
21,male,1524,0,2,7,1893413,0
21,male,1524,0,12,21,16923570,0
21,male,1524,0.990267574,4,4,10752885,2
21,male,1524,0,9,15,1278729,16
21,male,1524,3,7,15,2785211,3
21,male,1524,1.262912467,5,20,12617,12
21,male,1524,0.822666054,2,4,608327,1
21,male,1524,1.029366154,2,14,212616,1
21,male,1524,0.679455761,2,15,3049813,5
21,male,1524,0.877360673,12,15,560335,6
21,male,1524,0.43616351,11,6,89884,0
21,male,1524,0,9,13,949832,0
21,male,1524,0.128659241,7,21,3351628,0
21,male,1524,0.1,5,4,223604,0
21,male,1524,0.402559471,4,1,1590165,0
21,male,1524,0.5,2,20,1526270,1
21,male,1524,0.764942941,1,20,638644,1
21,male,1524,0.961787155,12,14,91073,4
21,male,1524,0.56531153,12,8,54166,0
21,male,1524,0.602376976,12,0,113169,0
21,male,1524,0.636268584,12,3,4499128,4
21,male,1524,0.444757484,9,0,576193,0
21,male,1524,0.945225468,7,13,4984020,0
21,male,1524,1.321851786,9,2,277637,0
21,male,1524,0.348549922,8,8,369949,0
21,male,1524,0.88987289,8,3,431144,0
23,female,724,0.54588986,3,0,721471,1
23,female,724,0.878839708,2,22,97559,8
23,female,724,0.664549856,2,20,6096,6
23,female,724,0.659280985,2,17,417548,5
23,female,724,0.620026282,2,14,400899,1
23,female,724,1.02189935,2,23,207905,16
23,female,724,1.896315172,1,6,1828,10
23,female,724,0.530964232,1,18,64470,2
23,female,724,0.634117838,1,5,1321931,9
23,female,724,0.486570877,12,21,262603,1
23,female,724,0.970139028,12,16,239992,40
23,female,724,0.819815036,12,16,68261,2
23,female,724,0.692120102,12,7,619379,10
23,female,724,0.547841668,11,15,315060,8
23,female,724,1.059557358,11,16,315861,26
23,female,724,0.691754829,11,15,145646,5
23,female,724,0.562715858,10,15,72978,1
23,female,724,0.475946211,10,21,1975,0
23,female,724,0.746237827,10,17,81246,21
23,female,724,0.843988515,10,18,90229,3
23,female,724,0.73517353,10,15,62846,8
23,female,724,0.664260434,10,15,73969,9
23,female,724,0.555224026,9,15,74619,5
23,female,724,0.698395374,9,23,362066,6
23,female,724,0.690291964,9,4,36111,17
23,female,724,0.417304335,9,17,72522,1
23,female,724,0.690474428,9,13,1304,9
23,female,724,0.586582365,9,21,105257,2
23,female,724,0.807059097,9,2,14206,5
23,female,724,0.91881888,9,3,130484,19
23,female,724,0.810475717,8,17,183582,6
23,female,724,0.764034078,8,15,578105,5
23,female,724,0.874850888,8,0,115128,2
23,female,724,0.521960547,8,16,?,0
?,male,1506,0.716315948,2,5,3044439,5
?,male,1506,0.507388616,10,5,8041692,3
?,male,1506,0.676541928,5,18,6105149,9
?,male,1506,0.750866066,1,2,1406937,11
?,male,1506,0.620463662,9,22,21958321,2
?,male,1506,0.869845463,6,4,6578734,5
?,male,1506,0.97665335,2,3,605830,19
?,male,1506,0.59587318,2,15,860238,10
?,male,1506,0.37628546,12,2,612920,0
?,male,1506,0.449046163,12,1,3721199,0
?,male,1506,1.251893939,10,3,1239445,5
?,male,1506,0.470252315,9,17,1966824,1
?,male,1506,0.536253988,7,3,92051,0
?,male,1506,0.310076371,7,11,206671,0
?,male,1506,0.620544617,7,16,309741,1
?,male,1506,0.444346101,6,2,2164257,0
?,male,1506,0.396456974,4,1,4835428,0
?,male,1506,0.453582076,1,6,802653,1
?,male,1506,0.63652855,12,3,2095074,3
?,male,1506,0.850821715,10,3,8496813,6
?,male,1506,0.424907275,6,1,41911,1
?,male,1506,0.329231121,6,22,?,0
19,male,513,0.484715204,3,23,3855638,0
19,male,513,1.398091492,12,6,20223758,8
19,male,513,0.249774992,1,23,3278343,0
19,male,513,1,10,22,479089,1
19,male,513,0.653461875,9,19,495191,0
19,male,513,0.598947411,4,23,1444804,3
19,male,513,0.9690566,11,4,1034491,7
19,male,513,0.30704223,7,1,2153595,0
19,male,513,0.74722962,5,23,117130,2
19,male,513,0.746925936,10,18,1090318,0
19,male,513,0.664923996,10,0,442051,1
19,male,513,0.664923996,9,23,519558,3
19,male,513,0.753670397,8,6,185816,0
19,male,513,0.579809078,8,5,19786,0
19,male,513,0.823476639,8,18,1544464,1
21,male,692,1.368257811,10,4,16030326,26
21,male,692,1.204919115,1,16,2474987,5
21,male,692,1.713079206,12,21,3686503,10
21,male,692,0.502281788,10,5,4550,13
21,male,692,0.717915724,10,20,834613,14
21,male,692,0.828686152,8,4,2427698,4
21,male,692,0.672979607,6,3,1183641,8
21,male,692,0.710058397,5,2,79826,2
21,male,692,0.568567557,2,1,1188069,5
21,male,692,0,1,3,516,0
21,male,692,0,1,3,1,0
21,male,692,0,1,3,0,0
21,male,692,0,1,3,61,0
21,male,692,1.405267698,12,3,1817919,4
21,male,692,0.704964837,11,7,1563641,1
21,male,692,1.572315511,10,22,684446,1
21,male,692,0.345630726,10,1,714650,0
21,male,692,0.341610863,9,23,278503,0
21,male,692,0.573304134,8,18,826737,3
21,male,692,0.432145501,7,19,266351,0
21,male,692,0.293343333,6,8,1060389,1
21,male,692,0.831624793,4,20,941379,6
21,male,692,0.494842753,3,4,128200,0
21,male,692,1.224539646,3,3,246835,6
21,male,692,1.28589892,3,19,140447,25
21,male,692,0.49457902,3,5,2733,0
21,male,692,0.828407574,3,5,448576,4
21,male,692,0.598457457,2,2,77726,4
21,male,692,0.545976595,2,5,1567,3
21,male,692,0.474999673,2,17,234043,2
21,male,692,0.617942387,2,4,5303,3
21,male,692,0.686882109,2,0,212,8
21,male,692,0.64257152,2,0,405,2
21,male,692,0.543766059,2,5,?,6
?,male,525,0.874377134,2,2,3175603,10
?,male,525,0.814715736,12,23,2674518,9
?,male,525,0.816152826,8,2,124302,7
?,male,525,0.593859656,5,17,2042789,3
?,male,525,0.596753395,4,4,1380612,2
?,male,525,0.837827649,2,3,4574640,3
?,male,525,0.885335115,9,4,948872,11
?,male,525,0.702753072,9,20,8273306,8
?,male,525,0.641604881,3,7,3712760,3
?,male,525,0.79679826,12,5,954215,3
?,male,525,0.788335195,11,7,2081363,6
?,male,525,0.615270747,8,13,997997,14
?,male,525,1.422150014,4,20,4112378,10
?,male,525,0.687800298,2,4,183296,5
?,male,525,0.492381842,1,23,1471683,2
?,male,525,1.000851923,1,8,2113173,0
?,male,525,0,12,23,851328,0
?,male,525,0.562622183,11,21,496084,1
?,male,525,0.475797153,10,4,460867,0
?,male,525,0.671643536,10,23,195935,1
?,male,525,0.577023192,9,16,127306,0
?,male,525,0.504709518,9,4,518556,2
?,male,525,0.733342306,9,4,230727,0
?,male,525,0.25,9,18,911529,0
?,male,525,0.585520845,8,16,239962,4
?,male,525,0.474261358,7,3,258619,1
?,male,525,0.643660436,7,3,602226,5
?,male,525,0,6,23,589127,0
?,male,525,0.309664204,6,3,257263,0
?,male,525,0.565814817,6,2,524208,2
?,male,525,0.490318423,5,23,112707,0
?,male,525,0.492225816,5,21,497165,5
?,male,525,0.377601311,5,20,59995,0
?,male,729,0.832172616,6,2,8628443,27
?,male,729,0.598418653,10,6,469038,0
?,male,729,0.295057105,7,6,521787,1
?,male,729,0.678914542,5,8,610715,7
?,male,729,0.636918198,3,1,832879,7
?,male,729,0.262824043,2,23,1803460,1
?,male,729,0.720483991,12,21,334879,0
?,male,729,0.559956162,11,6,256026,3
?,male,729,2,10,17,2451336,8
?,male,729,0.631853001,8,0,1312151,0
?,male,729,1.136253908,7,15,909826,20
?,male,729,0.505579965,5,7,524920,0
?,male,729,0.344122499,5,19,1947718,1
?,male,729,0.49893686,4,18,78645,6
?,male,729,0.36599033,3,10,137669,1
?,male,729,0.962021823,3,8,704164,2
?,male,729,0.381939128,2,4,426369,0
?,male,729,0.649589916,1,14,75055,0
?,male,729,0.751362707,12,16,466066,1
?,male,729,0.387285298,12,22,87425,0
?,male,729,0.24034324,12,9,380836,1
?,male,729,0.515531267,11,21,570402,1
?,male,729,0.28386355,10,0,585772,0
?,male,729,0.482812014,6,19,12,0
?,male,729,0.080130873,6,19,14,0
?,male,729,0.518529018,5,10,557690,1
?,male,729,0.559606214,3,22,689431,0
?,male,729,0.581646749,2,9,1914166,0
?,male,729,0.553793121,12,4,190960,2
?,male,729,0.641858769,12,0,173420,3
?,male,729,0.980621506,11,22,314128,0
?,male,729,0,11,22,102647,0
?,male,729,0.456530443,10,19,732992,0
?,male,729,2,10,4,?,2
?,female,216,0.764678889,2,1,621878,28
?,female,216,4.110545161,12,6,538215,56
?,female,216,0.614802254,11,5,618596,5
?,female,216,0.547472715,10,19,82686,5
?,female,216,2.291894461,6,19,1822747,11
?,female,216,0.552393493,1,4,1123244,3
?,female,216,0.438275492,12,18,3421399,2
?,female,216,0.857081734,7,14,1272890,1
?,female,216,0.505046058,5,20,1485935,0
?,female,216,0.631596041,4,4,1778231,3
?,female,216,0.478047426,2,4,609173,4
?,female,216,0.573671977,1,19,3720941,1
?,female,216,0.663334932,11,15,1879137,3
?,female,216,0.56461306,10,22,915580,2
?,female,216,0.414483626,9,3,1773190,0
?,female,216,0.498595144,8,3,554213,2
?,female,216,0.458096604,7,19,1130484,1
?,female,216,0.592896757,6,18,139103,8
?,female,216,0.631413545,6,16,139488,5
?,female,216,0.620813457,5,2,1060961,2
?,female,216,0.588241057,5,15,399686,1
?,female,216,0.399714956,4,10,729585,1
?,female,216,0.560911385,4,13,310371,1
?,female,216,0.532253906,3,22,277859,5
?,female,216,0.455366831,3,16,1211593,1
?,female,216,0.568181632,2,14,638091,1
?,female,216,0.442517017,2,18,501751,3
?,female,216,0.123022723,1,17,310249,0
?,female,216,0.636642202,12,4,325851,6
?,female,216,0.407644733,12,20,244049,0
?,female,216,0.560563731,12,16,427477,3
?,female,216,0.619124868,11,23,537398,3
?,female,216,0.558225643,11,2,719097,1
?,female,216,0.627274562,10,23,?,1
20,male,412,2.666666667,1,2,3459661,5
20,male,412,0.805555556,3,5,43387772,1
20,male,412,1.113245304,10,12,898811,2
20,male,412,1.044737428,9,17,302852,0
20,male,257,0.657446223,2,0,9117,1
20,male,257,1.128141764,2,0,431956,3
20,male,257,0.622610645,2,1,1282947,2
20,male,257,0.502078603,1,1,3277868,0
20,male,257,0.347701755,12,23,1033655,0
20,male,257,0.589457734,6,5,6262,0
20,male,257,0.624125314,5,2,1055105,2
20,male,257,0.575813863,5,4,260938,3
20,male,257,1.103071691,3,2,698955,6
20,male,257,0.578299586,3,4,2364237,2
20,male,257,0.570490459,2,4,556286,4
20,male,257,0.977777778,1,0,617081,1
20,male,257,0.704410973,12,6,647350,4
20,male,257,0.281116468,12,3,518577,1
20,male,257,0.400389592,12,4,37489,1
20,male,257,0.605658479,12,1,246805,1
20,male,257,0.549985547,11,3,605228,1
20,male,257,0.633374393,11,3,366320,1
20,male,257,0.539199789,10,15,431399,4
20,male,257,0.548300579,10,20,342000,0
20,male,257,0.451803595,9,16,50979,2
20,male,257,0.415472868,9,4,108683,2
20,male,257,0.659623832,8,12,470331,3
20,male,257,0.377402936,7,3,558,0
20,male,257,0.633156921,7,3,89930,4
20,male,257,0.665712151,6,20,144659,9
20,male,257,1.081749096,6,23,156226,2
20,male,257,0.481927315,6,4,6020,2
20,male,257,0.567243062,6,4,2871,2
20,male,257,0.60754845,6,14,42209,2
20,male,257,0.2664114,6,2,86117,0
20,male,257,0.449556585,6,16,268212,4
20,male,257,0.484728216,5,21,70623,0
20,male,257,0.352046859,5,17,?,0
?,female,1316,0.850397609,3,14,1272724,22
?,female,1316,0.717990255,2,1,797549,3
?,female,1316,0.854380948,1,19,261004,14
?,female,1316,0.967523015,1,20,619502,15
?,female,1316,2.339209926,12,1,1208987,81
?,female,1316,0.995901312,11,16,1200424,16
?,female,1316,1.105658039,9,11,31522,27
?,female,1316,1.502715448,8,18,750845,10
?,female,1316,0.860313922,7,13,1353213,5
?,female,1316,0.899149687,6,9,422244,14
?,female,1316,1.771746785,5,12,59016,25
?,female,1316,1.060512287,5,8,590848,21
?,female,1316,0.64369919,4,18,190101,14
?,female,1316,0.748417581,4,17,487,14
?,female,1316,0.984754169,4,17,169579,26
?,female,1316,1.186538939,4,17,43661,27
?,female,1316,0.871445107,3,19,175951,25
?,female,1316,1.031139006,3,17,465621,14
?,female,1316,0.697057402,2,5,379500,111
?,female,1316,0.792440905,2,18,778997,12
?,female,1316,1.181559924,1,19,769246,13
?,female,1316,0.779869556,12,1,326801,17
?,female,1316,1.652370606,12,19,1197562,31
?,female,1316,3.061450638,11,21,682948,93
?,female,1316,5.021197574,11,21,14276,40
?,female,1316,0.73299236,10,2,82537,11
?,female,1316,0,10,16,143452,0
?,female,1316,0.521239657,10,2,262245,0
?,female,1316,0,10,21,611,0
?,female,1316,1.818426045,10,20,770539,6
?,female,1316,0.690338523,9,1,277102,3
?,female,1316,1.457841596,9,23,172403,26
?,female,1316,0.498715617,9,15,15626,3
?,female,1316,0.597285142,9,19,?,0
