?,female,1847,0.678288866679,1,23,1538,13,
?,female,1847,0.851539420143,12,0,95479,17,
?,female,1847,0.828725550993,12,23,1104103,12,
?,female,1847,0.692266373081,10,0,2579965,9,
?,female,1847,0.719285793758,8,6,2744768,11,
?,female,1847,0.568834056508,7,4,363138,5,
?,female,1847,0.970859208541,6,20,23004,18,
?,female,1847,0.602870521687,6,18,2971,24,
?,female,1847,0.885505872442,6,10,560170,13,
?,female,1847,0.365618372334,5,2,168717,3,
?,female,1847,0.581811068324,5,12,63991,6,
?,female,1847,0.608610593051,5,13,212272,14,
?,female,1847,0.706750410035,5,14,73931,4,
?,female,1847,0.725249077426,4,16,317612,14,
?,female,1847,0.377668240034,4,17,162741,4,
?,female,1847,0.477730680027,4,20,1436,6,
?,female,1847,0.431988802971,4,20,77412,6,
?,female,1847,0.54227930978,3,2,9138,1,
?,female,1847,0.657199192137,3,21,103639,3,
?,female,1847,0.532659126433,3,20,12701,8,
?,female,1847,0.495631758221,3,22,403,3,
?,female,1847,0.391151485243,3,3,16541,3,
?,female,1847,3.25486289888,3,15,56418,11,
?,female,1847,0.613614333677,3,22,123585,3,
?,female,1847,0.576454892441,3,19,171319,2,
?,female,1847,0.487033423522,3,14,33056,6,
?,female,1847,0.561502578092,3,16,157757,2,
?,female,1847,0.360993662985,2,22,115399,0,
?,female,1847,0.813934990811,2,18,55504,4,
?,female,1847,0.650642309269,2,13,3266,1,
?,female,1847,0.924483066069,2,19,247088,10,
?,female,1847,4.07875129725,2,17,?,3,
27,female,410,0.661894318927,2,17,86237,11,
27,female,410,1.59265437886,1,19,222773,9,
27,female,410,0.80990746953,12,16,1733231,7,
27,female,410,0.443284130584,8,18,7534493,2,
27,female,410,0.699033785804,3,15,4495421,8,
27,female,410,0.649411010935,12,16,1252488,3,
27,female,410,1.09855368092,10,3,1860700,4,
27,female,410,0.466216828514,9,23,542196,1,
27,female,410,0.590664064954,8,14,5304386,3,
27,female,410,0.838907041862,6,20,603713,4,
27,female,410,0.911035902983,5,13,326687,8,
27,female,410,0.90207378709,4,21,1741198,18,
27,female,410,0.261467462035,2,18,2937430,0,
27,female,410,0.900282615021,1,14,172518,1,
27,female,410,1.33971135018,1,19,1715753,5,
27,female,410,0.511143399085,9,17,1908749,3,
27,female,410,0.737769386688,6,17,703988,2,
27,female,410,2.06127326452,6,23,1250317,8,
27,female,410,0.84571022126,5,13,207425,0,
27,female,410,0.670350342366,4,5,974805,3,
27,female,410,0.589868828212,3,23,2155697,1,
27,female,410,1.19015215601,1,18,1563517,8,
27,female,410,0.851070185477,12,14,332416,2,
27,female,410,0.499197916378,11,1,255887,0,
27,female,410,0.416084730732,11,18,1443686,2,
27,female,410,0.691896760488,10,2,1988496,2,
27,female,410,0.402654240778,9,23,256374,1,
27,female,410,0.533949244812,9,17,415420,0,
27,female,410,0.889171466849,8,14,595220,3,
27,female,410,0.749534631455,6,17,757912,2,
27,female,410,0.48649172221,4,22,1897436,0,
27,female,410,0.469436397201,3,2,859362,0,
27,female,410,0.395788126209,3,1,869956,0,
?,female,None,1.01512648529,3,23,2252478,5,
?,female,None,0.747607494312,12,8,539034,7,
?,female,None,0.557742676773,12,3,3445375,3,
?,female,None,0.52217832963,10,2,10753,2,
?,female,None,0.5,10,23,716361,1,
?,female,None,0.358278693282,9,20,385784,0,
?,female,None,0.484286226622,9,1,174389,2,
?,female,None,0.565078541934,8,21,339139,1,
?,female,None,0.590272277291,7,7,970044,4,
?,female,None,0.669539370051,6,20,32652,1,
?,female,None,0.234100556853,6,18,226482,0,
?,female,None,0.766244697661,5,16,1101244,5,
?,female,None,0.552025458293,4,21,493824,1,
?,female,None,0.517834788185,3,6,352879,1,
?,female,None,0.951453658495,3,3,850355,3,
?,female,None,0.633502544924,1,1,1654436,2,
?,female,None,0.638312752247,12,6,265613,2,
?,female,None,0.563941010882,11,19,828420,4,
?,female,None,0.163050442542,10,16,559280,1,
?,female,None,0.355610561521,10,21,191173,1,
?,female,None,0.537264835384,10,19,475376,3,
?,female,None,0.530988199791,10,4,276888,5,
?,female,None,1.03076108006,9,22,88340,4,
?,female,None,0.349045338983,9,14,225501,1,
?,female,None,0.70535060077,8,0,132890,4,
?,female,None,0.488029518101,8,16,227337,0,
?,female,None,0.761708897,8,0,3896,1,
?,female,None,0.173381916996,7,3,711364,0,
?,female,None,0.684285135856,7,15,513613,0,
?,female,None,0.40853421636,7,5,164664,1,
?,female,None,0.765658333806,6,9,23331,0,
?,female,None,0.580647991833,6,0,403770,1,
?,female,None,0.371089495461,6,12,41135,0,
?,female,None,0.136551904531,5,13,?,0,
21,male,1524,0.0,2,7,1893413,0,
21,male,1524,0.0,12,21,16923570,0,
21,male,1524,0.99026757399,4,4,10752885,2,
21,male,1524,0,9,15,1278729,16,
21,male,1524,3.0,7,15,2785211,3,
21,male,1524,1.26291246692,5,20,12617,12,
21,male,1524,0.822666054444,2,4,608327,1,
21,male,1524,1.02936615387,2,14,212616,1,
21,male,1524,0.679455761102,2,15,3049813,5,
21,male,1524,0.877360672555,12,15,560335,6,
21,male,1524,0.436163509693,11,6,89884,0,
21,male,1524,0.0,9,13,949832,0,
21,male,1524,0.128659241138,7,21,3351628,0,
21,male,1524,0.1,5,4,223604,0,
21,male,1524,0.402559470966,4,1,1590165,0,
21,male,1524,0.5,2,20,1526270,1,
21,male,1524,0.764942940527,1,20,638644,1,
21,male,1524,0.961787154566,12,14,91073,4,
21,male,1524,0.565311529794,12,8,54166,0,
21,male,1524,0.602376975809,12,0,113169,0,
21,male,1524,0.636268584005,12,3,4499128,4,
21,male,1524,0.444757484077,9,0,576193,0,
21,male,1524,0.945225468172,7,13,4984020,0,
21,male,1524,1.32185178581,9,2,277637,0,
21,male,1524,0.3485499223,8,8,369949,0,
21,male,1524,0.889872889729,8,3,431144,0,
23,female,724,0.545889859607,3,0,721471,1,
23,female,724,0.878839707724,2,22,97559,8,
23,female,724,0.664549855508,2,20,6096,6,
23,female,724,0.65928098472,2,17,417548,5,
23,female,724,0.62002628204,2,14,400899,1,
23,female,724,1.02189934961,2,23,207905,16,
23,female,724,1.89631517182,1,6,1828,10,
23,female,724,0.530964232288,1,18,64470,2,
23,female,724,0.634117838301,1,5,1321931,9,
23,female,724,0.486570877432,12,21,262603,1,
23,female,724,0.970139027659,12,16,239992,40,
23,female,724,0.819815035973,12,16,68261,2,
23,female,724,0.692120102401,12,7,619379,10,
23,female,724,0.547841667831,11,15,315060,8,
23,female,724,1.0595573575,11,16,315861,26,
23,female,724,0.691754828602,11,15,145646,5,
23,female,724,0.562715857774,10,15,72978,1,
23,female,724,0.475946210981,10,21,1975,0,
23,female,724,0.746237827126,10,17,81246,21,
23,female,724,0.843988515102,10,18,90229,3,
23,female,724,0.735173529776,10,15,62846,8,
23,female,724,0.664260433661,10,15,73969,9,
23,female,724,0.555224026185,9,15,74619,5,
23,female,724,0.698395373857,9,23,362066,6,
23,female,724,0.69029196354,9,4,36111,17,
23,female,724,0.417304335354,9,17,72522,1,
23,female,724,0.690474427942,9,13,1304,9,
23,female,724,0.586582365454,9,21,105257,2,
23,female,724,0.807059097377,9,2,14206,5,
23,female,724,0.918818879556,9,3,130484,19,
23,female,724,0.81047571692,8,17,183582,6,
23,female,724,0.764034077732,8,15,578105,5,
23,female,724,0.874850888237,8,0,115128,2,
23,female,724,0.521960547476,8,16,?,0,
?,male,1506,0.716315947512,2,5,3044439,5,
?,male,1506,0.507388616308,10,5,8041692,3,
?,male,1506,0.676541928257,5,18,6105149,9,
?,male,1506,0.750866066259,1,2,1406937,11,
?,male,1506,0.620463661645,9,22,21958321,2,
?,male,1506,0.869845462662,6,4,6578734,5,
?,male,1506,0.976653350123,2,3,605830,19,
?,male,1506,0.595873180427,2,15,860238,10,
?,male,1506,0.376285460445,12,2,612920,0,
?,male,1506,0.449046163339,12,1,3721199,0,
?,male,1506,1.25189393939,10,3,1239445,5,
?,male,1506,0.470252315125,9,17,1966824,1,
?,male,1506,0.536253988087,7,3,92051,0,
?,male,1506,0.310076371199,7,11,206671,0,
?,male,1506,0.620544617062,7,16,309741,1,
?,male,1506,0.44434610132,6,2,2164257,0,
?,male,1506,0.396456974023,4,1,4835428,0,
?,male,1506,0.453582075872,1,6,802653,1,
?,male,1506,0.636528549685,12,3,2095074,3,
?,male,1506,0.850821714581,10,3,8496813,6,
?,male,1506,0.424907274915,6,1,41911,1,
?,male,1506,0.329231120887,6,22,?,0,
19,male,513,0.484715203599,3,23,3855638,0,
19,male,513,1.39809149184,12,6,20223758,8,
19,male,513,0.249774992384,1,23,3278343,0,
19,male,513,1.0,10,22,479089,1,
19,male,513,0.653461874587,9,19,495191,0,
19,male,513,0.598947411263,4,23,1444804,3,
19,male,513,0.969056599761,11,4,1034491,7,
19,male,513,0.307042229938,7,1,2153595,0,
19,male,513,0.747229620137,5,23,117130,2,
19,male,513,0.746925936137,10,18,1090318,0,
19,male,513,0.664923996351,10,0,442051,1,
19,male,513,0.664923996351,9,23,519558,3,
19,male,513,0.753670396861,8,6,185816,0,
19,male,513,0.579809077758,8,5,19786,0,
19,male,513,0.823476639222,8,18,1544464,1,
21,male,692,1.36825781075,10,4,16030326,26,
21,male,692,1.20491911464,1,16,2474987,5,
21,male,692,1.71307920575,12,21,3686503,10,
21,male,692,0.502281788119,10,5,4550,13,
21,male,692,0.717915724279,10,20,834613,14,
21,male,692,0.828686152046,8,4,2427698,4,
21,male,692,0.672979607344,6,3,1183641,8,
21,male,692,0.710058396813,5,2,79826,2,
21,male,692,0.568567557142,2,1,1188069,5,
21,male,692,0,1,3,516,0,
21,male,692,0,1,3,1,0,
21,male,692,0,1,3,0,0,
21,male,692,0,1,3,61,0,
21,male,692,1.40526769785,12,3,1817919,4,
21,male,692,0.704964837103,11,7,1563641,1,
21,male,692,1.57231551148,10,22,684446,1,
21,male,692,0.345630725632,10,1,714650,0,
21,male,692,0.341610862853,9,23,278503,0,
21,male,692,0.573304133524,8,18,826737,3,
21,male,692,0.432145500745,7,19,266351,0,
21,male,692,0.29334333272,6,8,1060389,1,
21,male,692,0.831624793158,4,20,941379,6,
21,male,692,0.494842752842,3,4,128200,0,
21,male,692,1.2245396457,3,3,246835,6,
21,male,692,1.28589891991,3,19,140447,25,
21,male,692,0.494579020122,3,5,2733,0,
21,male,692,0.828407573883,3,5,448576,4,
21,male,692,0.598457456544,2,2,77726,4,
21,male,692,0.54597659524,2,5,1567,3,
21,male,692,0.474999673064,2,17,234043,2,
21,male,692,0.617942387491,2,4,5303,3,
21,male,692,0.686882108738,2,0,212,8,
21,male,692,0.642571520362,2,0,405,2,
21,male,692,0.543766058848,2,5,?,6,
?,male,525,0.874377134057,2,2,3175603,10,
?,male,525,0.814715735916,12,23,2674518,9,
?,male,525,0.816152826261,8,2,124302,7,
?,male,525,0.593859655781,5,17,2042789,3,
?,male,525,0.596753394518,4,4,1380612,2,
?,male,525,0.837827648835,2,3,4574640,3,
?,male,525,0.885335115204,9,4,948872,11,
?,male,525,0.702753071589,9,20,8273306,8,
?,male,525,0.641604881209,3,7,3712760,3,
?,male,525,0.796798259924,12,5,954215,3,
?,male,525,0.788335194926,11,7,2081363,6,
?,male,525,0.61527074661,8,13,997997,14,
?,male,525,1.42215001384,4,20,4112378,10,
?,male,525,0.687800297701,2,4,183296,5,
?,male,525,0.492381842066,1,23,1471683,2,
?,male,525,1.00085192312,1,8,2113173,0,
?,male,525,0.0,12,23,851328,0,
?,male,525,0.562622182582,11,21,496084,1,
?,male,525,0.475797153365,10,4,460867,0,
?,male,525,0.671643536334,10,23,195935,1,
?,male,525,0.577023192021,9,16,127306,0,
?,male,525,0.504709518064,9,4,518556,2,
?,male,525,0.733342306403,9,4,230727,0,
?,male,525,0.25,9,18,911529,0,
?,male,525,0.585520844704,8,16,239962,4,
?,male,525,0.474261357769,7,3,258619,1,
?,male,525,0.643660435583,7,3,602226,5,
?,male,525,0.0,6,23,589127,0,
?,male,525,0.309664204427,6,3,257263,0,
?,male,525,0.565814817204,6,2,524208,2,
?,male,525,0.49031842323,5,23,112707,0,
?,male,525,0.4922258164,5,21,497165,5,
?,male,525,0.377601311388,5,20,59995,0,
?,male,729,0.832172615954,6,2,8628443,27,
?,male,729,0.598418653176,10,6,469038,0,
?,male,729,0.295057104776,7,6,521787,1,
?,male,729,0.678914542066,5,8,610715,7,
?,male,729,0.636918198377,3,1,832879,7,
?,male,729,0.262824043218,2,23,1803460,1,
?,male,729,0.720483991402,12,21,334879,0,
?,male,729,0.559956162075,11,6,256026,3,
?,male,729,2.0,10,17,2451336,8,
?,male,729,0.631853001149,8,0,1312151,0,
?,male,729,1.13625390845,7,15,909826,20,
?,male,729,0.505579964625,5,7,524920,0,
?,male,729,0.344122499189,5,19,1947718,1,
?,male,729,0.498936859918,4,18,78645,6,
?,male,729,0.365990330121,3,10,137669,1,
?,male,729,0.962021822942,3,8,704164,2,
?,male,729,0.381939127955,2,4,426369,0,
?,male,729,0.649589915507,1,14,75055,0,
?,male,729,0.751362707274,12,16,466066,1,
?,male,729,0.387285298143,12,22,87425,0,
?,male,729,0.240343240061,12,9,380836,1,
?,male,729,0.515531266853,11,21,570402,1,
?,male,729,0.283863550312,10,0,585772,0,
?,male,729,0.482812013694,6,19,12,0,
?,male,729,0.080130873104,6,19,14,0,
?,male,729,0.518529017981,5,10,557690,1,
?,male,729,0.559606213994,3,22,689431,0,
?,male,729,0.581646748772,2,9,1914166,0,
?,male,729,0.553793120512,12,4,190960,2,
?,male,729,0.641858769094,12,0,173420,3,
?,male,729,0.980621505882,11,22,314128,0,
?,male,729,0.0,11,22,102647,0,
?,male,729,0.456530443154,10,19,732992,0,
?,male,729,2.0,10,4,?,2,
?,female,216,0.764678889389,2,1,621878,28,
?,female,216,4.1105451609,12,6,538215,56,
?,female,216,0.614802254238,11,5,618596,5,
?,female,216,0.547472715451,10,19,82686,5,
?,female,216,2.29189446079,6,19,1822747,11,
?,female,216,0.552393493321,1,4,1123244,3,
?,female,216,0.438275491996,12,18,3421399,2,
?,female,216,0.857081734165,7,14,1272890,1,
?,female,216,0.505046057949,5,20,1485935,0,
?,female,216,0.63159604138,4,4,1778231,3,
?,female,216,0.478047426333,2,4,609173,4,
?,female,216,0.573671976552,1,19,3720941,1,
?,female,216,0.663334932177,11,15,1879137,3,
?,female,216,0.56461305983,10,22,915580,2,
?,female,216,0.414483625896,9,3,1773190,0,
?,female,216,0.49859514393,8,3,554213,2,
?,female,216,0.458096603796,7,19,1130484,1,
?,female,216,0.592896756791,6,18,139103,8,
?,female,216,0.631413544626,6,16,139488,5,
?,female,216,0.620813457115,5,2,1060961,2,
?,female,216,0.588241056943,5,15,399686,1,
?,female,216,0.39971495643,4,10,729585,1,
?,female,216,0.560911385466,4,13,310371,1,
?,female,216,0.532253906269,3,22,277859,5,
?,female,216,0.455366830573,3,16,1211593,1,
?,female,216,0.568181631709,2,14,638091,1,
?,female,216,0.442517017204,2,18,501751,3,
?,female,216,0.1230227234,1,17,310249,0,
?,female,216,0.636642201909,12,4,325851,6,
?,female,216,0.407644733385,12,20,244049,0,
?,female,216,0.560563731429,12,16,427477,3,
?,female,216,0.619124868245,11,23,537398,3,
?,female,216,0.558225642981,11,2,719097,1,
?,female,216,0.627274562067,10,23,?,1,
20,male,412,2.66666666667,1,2,3459661,5,
20,male,412,0.805555555556,3,5,43387772,1,
20,male,412,1.11324530407,10,12,898811,2,
20,male,412,1.04473742827,9,17,302852,0,
20,male,257,0.657446222636,2,0,9117,1,
20,male,257,1.12814176403,2,0,431956,3,
20,male,257,0.622610645385,2,1,1282947,2,
20,male,257,0.502078602933,1,1,3277868,0,
20,male,257,0.347701755122,12,23,1033655,0,
20,male,257,0.58945773359,6,5,6262,0,
20,male,257,0.62412531367,5,2,1055105,2,
20,male,257,0.57581386316,5,4,260938,3,
20,male,257,1.10307169082,3,2,698955,6,
20,male,257,0.578299586356,3,4,2364237,2,
20,male,257,0.570490458683,2,4,556286,4,
20,male,257,0.977777777778,1,0,617081,1,
